readlen	read_id	start	end	fl	stranded	orig_strand	orig_adapter_config	adapter_config	lab
1034	00109fae-ef7a-4966-8d56-2f80534fd143_0	27	1061	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1046	0025ae83-484b-453f-a64c-2b3b97ca3197_0	22	1068	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1025	002edae5-13e2-4067-a6ef-a3c3ad7d2383_0	31	1056	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
936	0030b414-fa0e-4ec1-b486-06abfd0086e0_0	27	963	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
948	003e379d-7699-48a8-9ce1-27c7a16a1f47_0	32	980	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1033	004a0140-a6b4-4bff-bb36-79c4258a57c1_0	29	1062	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1026	005ab3d9-b1ce-4633-b478-ce3d314d4c52_0	29	1055	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1067	005e742e-e29f-4271-9e7c-ec08d35d7e56_0	33	1100	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1046	005fb3b5-df89-49ea-9342-5fce0072663e_0	23	1069	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1041	006af327-8b22-4f86-a1df-4bb02160b1db_0	34	1075	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1026	0075dcb6-7e42-42a5-b902-ad5db66d2a36_0	27	1053	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1044	0081cc89-cae4-47e9-8205-f49e5c4d7f8e_0	31	1075	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1624	0083df51-4981-4965-be76-1c3f3293a978_0	25	1649	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
961	008d311f-219f-4984-b647-a7149759577e_0	831	1792	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1046	00aee7af-1f68-42a7-bcf1-3864d37ba9d5_0	26	1072	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
962	00b09483-9e2c-4339-98d7-a4692a4bb5a9_0	0	962	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1054	00be93e3-de67-4a5b-989a-17402bfd62de_0	26	1080	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1021	00c2070f-27e3-44a6-a0c1-d6faa12e125f_0	0	1021	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1053	00c2997b-697a-4314-b784-c6930c78ddbf_0	21	1074	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1035	00edb210-db76-4ba1-8ca1-5dec40250b7c_0	28	1063	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1038	00f18eeb-d9e7-48ed-904d-ab38560450ea_0	23	1061	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1042	0105df10-cfc1-4c28-960c-ce96867ed8c6_0	33	1075	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1025	010cf073-1f5b-45b8-a060-d8d465cfad5e_0	19	1044	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1027	010e8278-c0f9-4ef3-aa47-36f0b033801c_0	28	1055	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1029	011ff945-01bf-4230-8122-027c255a4bce_0	23	1052	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1006	013d9f76-13d3-4082-a61f-37abc2482a03_0	25	1031	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1039	0149bd47-e378-44db-a3a2-e0487b583ece_0	35	1074	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1044	015009e6-0800-4b1d-ae74-a2f5082dd0dd_0	27	1071	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1011	01552c84-2c55-4e95-8a0e-946176c0559b_0	52	1063	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1025	015a620d-1201-4f85-b10a-582a5f8c7b3d_0	34	1059	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1048	015f8f04-b309-4e86-a901-697926724878_0	30	1078	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1117	01803bb4-e2a4-4086-acea-bd4e8997ce4e_0	25	1142	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1062	018cf7db-e6ad-42e4-85a3-e87581df6e6f_0	26	1088	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1004	01980901-6f42-4f6e-9f59-460bbe5475ee_0	29	1033	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
